can,ky_thi,mon,cau,so_y,link,dap_an_1,dap_an_2,tieu_de,sao,chu_de,id
đáp án,H26,機械,問8,1,https://denken-ou.com/kikaih26-8/,,,単相変圧器の電圧変動に関する計算問題,4,変圧器,kikai:kikaih26-8
tiêu đề,H22,電力,問11,1,https://denken-ou.com/denryokuh22-11/,,,（chưa có tiêu đề）,,（chưa phân loại）,denryoku:denryokuh22-11
đáp án,H20,法規,問13,2,https://denken-ou.com/houkih20-13/,,,系統に接続している水力発電所の運用に関する計算問題,3,電気施設管理（計算）,houki:houkih20-13
đáp án,H20,法規,問12,2,https://denken-ou.com/houkih20-12/,,,複数の需要家に電力を供給する変電所の最大電力に関する計算問題,3,電気施設管理（計算）,houki:houkih20-12
đáp án,H20,法規,問11,2,https://denken-ou.com/houkih20-11/,,,送電線の許容引張荷重と電線の弛度に関する計算問題,1,電気施設管理（計算）,houki:houkih20-11
đáp án,H20,法規,問10,1,https://denken-ou.com/houkih20-10/,,,発電機の保護装置に関する空欄穴埋問題,3,電気設備技術基準の解釈,houki:houkih20-10
đáp án,H20,法規,問9,1,https://denken-ou.com/houkih20-9/,,,B種接地工事を施す主たる目的に関する論説問題,1,電気設備技術基準の解釈,houki:houkih20-9
đáp án,H20,法規,問8,1,https://denken-ou.com/houkih20-8/,,,PCB電気工作物の取扱いに関する空欄穴埋問題,3,電気設備の技術基準を定める省令,houki:houkih20-8~2
đáp án,H20,法規,問7,1,https://denken-ou.com/houkih20-7/,,,ケーブルを使用する交流電路の絶縁耐力試験に関する空欄穴埋問題,2,電気設備技術基準の解釈,houki:houkih20-7
đáp án,H20,法規,問6,1,https://denken-ou.com/houkih20-6/,,,風力設備技術基準に規定されている風車に関する空欄穴埋問題,2,風力設備技術基準,houki:houkih20-6
đáp án,H20,法規,問5,1,https://denken-ou.com/houkih20-5/,,,事業用電気工作物の維持に関する空欄穴埋問題,1,電気事業法及び施行規則,houki:houkih20-5
đáp án,H20,法規,問4,1,https://denken-ou.com/houkih20-4/,,,自家用電気工作物を設置する場合の保安規程に関する空欄穴埋問題,2,電気事業法及び施行規則,houki:houkih20-4
đáp án,H20,法規,問3,1,https://denken-ou.com/houkih20-3/,,,電気工事士法で規定されている電気工事の作業内容に関する論説問題,2,電気工事士法,houki:houkih20-3
đáp án,H20,法規,問2,1,https://denken-ou.com/houkih20-2/,,,「電気関係報告規則」の事故報告に関する空欄穴埋問題,2,電気関係報告規則,houki:houkih20-2
